strain	subtype	country	date
MN791639	A1D	KENYA	2012-XX-XX
MN791640	A1D	KENYA	2012-XX-XX
MN791641	A1D	KENYA	2012-XX-XX
MN791642	A1D	KENYA	2012-XX-XX
MN791643	A1D	KENYA	2012-XX-XX
MN791644	A1D	KENYA	2012-XX-XX
MN791645	A1D	KENYA	2012-XX-XX
MN791646	A1D	KENYA	2012-XX-XX
MN791648	A1D	KENYA	2012-XX-XX
MN791649	A1D	KENYA	2012-XX-XX
MN791650	A1D	KENYA	2012-XX-XX
MN791652	A1D	KENYA	2012-XX-XX
MN791653	A1D	KENYA	2012-XX-XX
MN791654	A1D	KENYA	2012-XX-XX
MN791655	A1D	KENYA	2012-XX-XX
MN791656	A1D	KENYA	2012-XX-XX
MN791657	A1D	KENYA	2012-XX-XX
MN791658	A1D	KENYA	2012-XX-XX
MN791660	A1D	KENYA	2012-XX-XX
MN791661	A1D	KENYA	2012-XX-XX
MN791662	A1D	KENYA	2012-XX-XX
MN791663	A1D	KENYA	2012-XX-XX
MN791664	A1D	KENYA	2012-XX-XX
MN791666	A1D	KENYA	2012-XX-XX
MN791667	A1D	KENYA	2012-XX-XX
MN791668	A1CD	KENYA	2011-XX-XX
MN791669	A1CD	KENYA	2011-XX-XX
MN791670	A1CD	KENYA	2011-XX-XX
MN791671	A1CD	KENYA	2011-XX-XX
MN791672	A1CD	KENYA	2011-XX-XX
MN791673	A1CD	KENYA	2011-XX-XX
MN791674	A1CD	KENYA	2011-XX-XX
MN791675	A1CD	KENYA	2011-XX-XX
MN791676	A1CD	KENYA	2011-XX-XX
MN791677	A1CD	KENYA	2011-XX-XX
MN791710	A1	KENYA	2011-XX-XX
MN791711	A1	KENYA	2011-XX-XX
MN791712	A1	KENYA	2011-XX-XX
MN791713	A1	KENYA	2011-XX-XX
MN791714	A1	KENYA	2011-XX-XX
MN791715	A1	KENYA	2011-XX-XX
MN791716	A1	KENYA	2011-XX-XX
MN791717	A1	KENYA	2011-XX-XX
MN791719	A1	KENYA	2011-XX-XX
MN791779	A1D	KENYA	2011-XX-XX
MN791780	A1D	KENYA	2011-XX-XX
MN791781	A1D	KENYA	2011-XX-XX
MN791782	A1D	KENYA	2011-XX-XX
MN791783	A1D	KENYA	2011-XX-XX
MN791784	A1D	KENYA	2011-XX-XX
MN791785	A1D	KENYA	2011-XX-XX
MN791786	A1D	KENYA	2011-XX-XX
MN791787	A1D	KENYA	2011-XX-XX
MN791788	A1D	KENYA	2011-XX-XX
MN791789	A1D	KENYA	2011-XX-XX
MN791790	A1D	KENYA	2011-XX-XX
MN791791	A1D	KENYA	2011-XX-XX
MN791792	A1D	KENYA	2011-XX-XX
MN791793	A1D	KENYA	2011-XX-XX
MN791794	A1D	KENYA	2011-XX-XX
MN791795	A1D	KENYA	2011-XX-XX
MN791796	A1D	KENYA	2011-XX-XX
MN791797	A1D	KENYA	2011-XX-XX
MN791798	A1D	KENYA	2011-XX-XX
MN791799	A1CD	KENYA	2011-XX-XX
MN791800	A1CD	KENYA	2011-XX-XX
MN791801	A1CD	KENYA	2011-XX-XX
MN791802	A1CD	KENYA	2011-XX-XX
MN791803	A1CD	KENYA	2011-XX-XX
MN791804	A1CD	KENYA	2011-XX-XX
MN791805	A1CD	KENYA	2011-XX-XX
MN791806	A1CD	KENYA	2011-XX-XX
MN791807	A1CD	KENYA	2011-XX-XX
MN791853	A1	TANZANIA	2009-XX-XX
MN791854	A1	TANZANIA	2009-XX-XX
MN791855	A1	TANZANIA	2009-XX-XX
MN791856	A1	TANZANIA	2009-XX-XX
MN791857	A1	TANZANIA	2009-XX-XX
MN791858	A1	TANZANIA	2009-XX-XX
MN791859	A1	TANZANIA	2009-XX-XX
MN791860	A1	TANZANIA	2009-XX-XX
MN791862	A1	TANZANIA	2009-XX-XX
MN791863	A1	TANZANIA	2009-XX-XX
MN791864	A1	TANZANIA	2009-XX-XX
MN791865	A1	TANZANIA	2009-XX-XX
MN791866	A1	TANZANIA	2009-XX-XX
MN791867	A1	TANZANIA	2009-XX-XX
MN791868	A1	TANZANIA	2009-XX-XX
MN791869	A1	TANZANIA	2009-XX-XX
MN791870	A1	TANZANIA	2009-XX-XX
MN791871	A1	TANZANIA	2009-XX-XX
MN791872	A1	TANZANIA	2009-XX-XX
MN791873	A1	TANZANIA	2010-XX-XX
MN791874	A1	TANZANIA	2010-XX-XX
MN791875	A1	TANZANIA	2010-XX-XX
MN791876	A1	TANZANIA	2010-XX-XX
MN791877	A1	TANZANIA	2010-XX-XX
MN791878	A1	TANZANIA	2010-XX-XX
MN791879	A1	TANZANIA	2010-XX-XX
MN791880	A1	TANZANIA	2010-XX-XX
MN791881	A1	TANZANIA	2010-XX-XX
MN791882	A1	TANZANIA	2010-XX-XX
MN791883	A1	TANZANIA	2010-XX-XX
MN791884	A1	TANZANIA	2010-XX-XX
MN791885	A1	TANZANIA	2010-XX-XX
MN791886	A1	TANZANIA	2010-XX-XX
MN791887	A1	TANZANIA	2010-XX-XX
MN791888	A1	TANZANIA	2010-XX-XX
MN791889	A1	TANZANIA	2010-XX-XX
MN791890	A1	TANZANIA	2010-XX-XX
MN791891	A1	TANZANIA	2010-XX-XX
MN791892	A1	TANZANIA	2010-XX-XX
MN791893	A1	TANZANIA	2010-XX-XX
MN791894	A1	TANZANIA	2010-XX-XX
MN791895	A1	TANZANIA	2010-XX-XX
MN791896	A1	TANZANIA	2010-XX-XX
MN791897	A1	TANZANIA	2010-XX-XX
MN791898	A1	TANZANIA	2010-XX-XX
MN791899	A1	TANZANIA	2010-XX-XX
MN791900	A1	TANZANIA	2010-XX-XX
MN791901	A1	TANZANIA	2010-XX-XX
MN791902	A1	TANZANIA	2010-XX-XX
MN791903	C	TANZANIA	2010-XX-XX
MN791904	C	TANZANIA	2010-XX-XX
MN791905	C	TANZANIA	2010-XX-XX
MN791906	C	TANZANIA	2010-XX-XX
MN791907	C	TANZANIA	2010-XX-XX
MN791908	C	TANZANIA	2010-XX-XX
MN791909	C	TANZANIA	2010-XX-XX
MN791910	C	TANZANIA	2010-XX-XX
MN791911	C	TANZANIA	2010-XX-XX
MN791912	C	TANZANIA	2010-XX-XX
MN791913	C	TANZANIA	2010-XX-XX
MN791914	C	TANZANIA	2010-XX-XX
MN791915	C	TANZANIA	2010-XX-XX
MN791916	C	TANZANIA	2010-XX-XX
MN791917	C	TANZANIA	2010-XX-XX
MN791918	C	TANZANIA	2010-XX-XX
MN791919	C	TANZANIA	2010-XX-XX
MN791920	C	TANZANIA	2010-XX-XX
MN791921	C	TANZANIA	2010-XX-XX
MN791923	C	TANZANIA	2010-XX-XX
MN791924	C	TANZANIA	2010-XX-XX
MN791925	C	TANZANIA	2010-XX-XX
MN791926	C	TANZANIA	2010-XX-XX
MN791927	C	TANZANIA	2010-XX-XX
MN791928	C	TANZANIA	2010-XX-XX
MN791929	C	TANZANIA	2010-XX-XX
MN791930	C	TANZANIA	2010-XX-XX
MN791931	C	TANZANIA	2010-XX-XX
MN791932	C	TANZANIA	2010-XX-XX
MN791933	C	TANZANIA	2010-XX-XX
MN791934	C	TANZANIA	2012-XX-XX
MN791935	C	TANZANIA	2012-XX-XX
MN791936	C	TANZANIA	2012-XX-XX
MN791937	C	TANZANIA	2012-XX-XX
MN791938	C	TANZANIA	2012-XX-XX
MN791939	C	TANZANIA	2012-XX-XX
MN791940	C	TANZANIA	2012-XX-XX
MN791942	C	TANZANIA	2012-XX-XX
MN791944	C	TANZANIA	2012-XX-XX
MN791945	C	TANZANIA	2012-XX-XX
MN791946	C	TANZANIA	2012-XX-XX
MN791947	C	TANZANIA	2012-XX-XX
MN791948	C	TANZANIA	2012-XX-XX
MN791949	C	TANZANIA	2012-XX-XX
MN791950	C	TANZANIA	2012-XX-XX
MN791951	C	TANZANIA	2012-XX-XX
MN791952	C	TANZANIA	2012-XX-XX
MN791953	C	TANZANIA	2012-XX-XX
MN791954	C	TANZANIA	2012-XX-XX
MN791955	C	TANZANIA	2012-XX-XX
MN791956	C	TANZANIA	2012-XX-XX
MN791957	C	TANZANIA	2012-XX-XX
MN791958	C	TANZANIA	2012-XX-XX
MN791959	C	TANZANIA	2012-XX-XX
MN791960	C	TANZANIA	2012-XX-XX
MN791961	C	TANZANIA	2012-XX-XX
MN791962	C	TANZANIA	2012-XX-XX
MN791963	C	TANZANIA	2012-XX-XX
MN791964	A1	TANZANIA	2012-XX-XX
MN791965	A1	TANZANIA	2012-XX-XX
MN791966	A1	TANZANIA	2012-XX-XX
MN791967	A1	TANZANIA	2012-XX-XX
MN791968	A1	TANZANIA	2012-XX-XX
MN791969	A1	TANZANIA	2012-XX-XX
MN791970	A1	TANZANIA	2012-XX-XX
MN791971	A1	TANZANIA	2012-XX-XX
MN791972	A1	TANZANIA	2012-XX-XX
MN791973	A1	TANZANIA	2012-XX-XX
MN791974	A1	TANZANIA	2012-XX-XX
MN791975	A1	TANZANIA	2012-XX-XX
MN791976	A1	TANZANIA	2012-XX-XX
MN791977	A1	TANZANIA	2012-XX-XX
MN791978	A1	TANZANIA	2012-XX-XX
MN791979	A1	TANZANIA	2012-XX-XX
MN791980	A1	TANZANIA	2012-XX-XX
MN791981	A1	TANZANIA	2012-XX-XX
MN791982	A1	TANZANIA	2012-XX-XX
MN791983	A1	TANZANIA	2012-XX-XX
MN791984	A1	TANZANIA	2012-XX-XX
MN791985	A1	TANZANIA	2012-XX-XX
MN791986	A1	TANZANIA	2012-XX-XX
MN791987	A1	TANZANIA	2012-XX-XX
MN791988	A1	TANZANIA	2012-XX-XX
MN791989	A1	TANZANIA	2012-XX-XX
MN791990	A1	TANZANIA	2012-XX-XX
MN791991	A1	TANZANIA	2012-XX-XX
MN791992	A1	TANZANIA	2012-XX-XX
MN791993	A1	TANZANIA	2012-XX-XX
MT194138	C	ZAMBIA	2011-XX-XX
MT194167	C	ZAMBIA	2006-XX-XX
MT194168	C	ZAMBIA	2006-XX-XX
MT194169	C	ZAMBIA	2006-XX-XX
MT194170	C	ZAMBIA	2006-XX-XX
MT194171	C	ZAMBIA	2006-XX-XX
MT194172	C	ZAMBIA	2006-XX-XX
MT194173	C	ZAMBIA	2006-XX-XX
MT194174	C	ZAMBIA	2006-XX-XX
MT194175	C	ZAMBIA	2006-XX-XX
MT194176	C	ZAMBIA	2006-XX-XX
MT194177	C	ZAMBIA	2006-XX-XX
MT194178	C	ZAMBIA	2006-XX-XX
MT194282	C	ZAMBIA	2007-XX-XX
MT194283	C	ZAMBIA	2007-XX-XX
MT194284	C	ZAMBIA	2007-XX-XX
MT194285	C	ZAMBIA	2007-XX-XX
MT194286	C	ZAMBIA	2007-XX-XX
MT194287	C	ZAMBIA	2007-XX-XX
MT194288	C	ZAMBIA	2007-XX-XX
MT194289	C	ZAMBIA	2007-XX-XX
MT194305	C	ZAMBIA	2011-XX-XX
MT194314	C	ZAMBIA	2008-XX-XX
MT194315	C	ZAMBIA	2008-XX-XX
MT194316	C	ZAMBIA	2008-XX-XX
MT194317	C	ZAMBIA	2008-XX-XX
MT194318	C	ZAMBIA	2008-XX-XX
MT194319	C	ZAMBIA	2008-XX-XX
MT194320	C	ZAMBIA	2008-XX-XX
MT194321	C	ZAMBIA	2008-XX-XX
MT194322	C	ZAMBIA	2008-XX-XX
MT194323	C	ZAMBIA	2008-XX-XX
MT194324	C	ZAMBIA	2008-XX-XX
MT194325	C	ZAMBIA	2008-XX-XX
MT194326	C	ZAMBIA	2008-XX-XX
MT194327	C	ZAMBIA	2008-XX-XX
MT194338	C	ZAMBIA	2011-XX-XX
MT194343	C	ZAMBIA	2011-XX-XX
MT194344	C	ZAMBIA	2011-XX-XX
MT194468	C	ZAMBIA	2012-XX-XX
MT194478	C	ZAMBIA	2012-XX-XX
MT194481	C	ZAMBIA	2012-XX-XX
MT194482	C	ZAMBIA	2012-XX-XX
MT194483	C	ZAMBIA	2012-XX-XX
MT194484	C	ZAMBIA	2012-XX-XX
MT194485	C	ZAMBIA	2012-XX-XX
MT194488	C	ZAMBIA	2008-XX-XX
MT194489	C	ZAMBIA	2008-XX-XX
MT194490	C	ZAMBIA	2008-XX-XX
MT194491	C	ZAMBIA	2008-XX-XX
MT194492	C	ZAMBIA	2008-XX-XX
MT194494	C	ZAMBIA	2008-XX-XX
MT194497	C	ZAMBIA	2008-XX-XX
MT194498	C	ZAMBIA	2008-XX-XX
MT194600	C	ZAMBIA	2006-XX-XX
MT194601	C	ZAMBIA	2006-XX-XX
MT194602	C	ZAMBIA	2006-XX-XX
MT194603	C	ZAMBIA	2006-XX-XX
MT194604	C	ZAMBIA	2006-XX-XX
MT194605	C	ZAMBIA	2006-XX-XX
MT194606	C	ZAMBIA	2006-XX-XX
MT194607	C	ZAMBIA	2006-XX-XX
MT194608	C	ZAMBIA	2006-XX-XX
MT194609	C	ZAMBIA	2006-XX-XX
MT194610	C	ZAMBIA	2006-XX-XX
MT194738	C	ZAMBIA	2006-XX-XX
MT194739	C	ZAMBIA	2006-XX-XX
MT194740	C	ZAMBIA	2006-XX-XX
MT194741	C	ZAMBIA	2006-XX-XX
MT194742	C	ZAMBIA	2006-XX-XX
MT194743	C	ZAMBIA	2006-XX-XX
MT194744	C	ZAMBIA	2006-XX-XX
MT194745	C	ZAMBIA	2006-XX-XX
MT194746	C	ZAMBIA	2006-XX-XX
MT194747	C	ZAMBIA	2006-XX-XX
MT194748	C	ZAMBIA	2006-XX-XX
MT194749	C	ZAMBIA	2006-XX-XX
MT194782	C	ZAMBIA	2011-XX-XX
MT194792	C	ZAMBIA	2011-XX-XX
MT194854	C	ZAMBIA	2006-XX-XX
MT194855	C	ZAMBIA	2006-XX-XX
MT194856	C	ZAMBIA	2006-XX-XX
MT194857	C	ZAMBIA	2006-XX-XX
MT194859	C	ZAMBIA	2006-XX-XX
MT194860	C	ZAMBIA	2006-XX-XX
MT194861	C	ZAMBIA	2006-XX-XX
MT194862	C	ZAMBIA	2006-XX-XX
MT194863	C	ZAMBIA	2006-XX-XX
MT194864	C	ZAMBIA	2006-XX-XX
MT194865	C	ZAMBIA	2006-XX-XX
MT194866	C	ZAMBIA	2006-XX-XX
MT194867	C	ZAMBIA	2006-XX-XX
MT194868	C	ZAMBIA	2006-XX-XX
MT194869	C	ZAMBIA	2006-XX-XX
MT194870	C	ZAMBIA	2006-XX-XX
MT194871	C	ZAMBIA	2006-XX-XX
MT194974	C	ZAMBIA	2010-XX-XX
MT194983	C	ZAMBIA	2007-XX-XX
MT194984	C	ZAMBIA	2007-XX-XX
MT194985	C	ZAMBIA	2007-XX-XX
MT194986	C	ZAMBIA	2007-XX-XX
MT194987	C	ZAMBIA	2007-XX-XX
MT194988	C	ZAMBIA	2007-XX-XX
MT194989	C	ZAMBIA	2007-XX-XX
MT194990	C	ZAMBIA	2007-XX-XX
MT194991	C	ZAMBIA	2007-XX-XX
MT194992	C	ZAMBIA	2007-XX-XX
MT195134	C	ZAMBIA	2008-XX-XX
MT195135	C	ZAMBIA	2008-XX-XX
MT195136	C	ZAMBIA	2008-XX-XX
MT195137	C	ZAMBIA	2008-XX-XX
MT195138	C	ZAMBIA	2008-XX-XX
MT195139	C	ZAMBIA	2008-XX-XX
MT195140	C	ZAMBIA	2008-XX-XX
MT195141	C	ZAMBIA	2008-XX-XX
MT195142	C	ZAMBIA	2008-XX-XX
MT195143	C	ZAMBIA	2008-XX-XX
MT195145	C	ZAMBIA	2009-XX-XX
MT195146	C	ZAMBIA	2009-XX-XX
MT195147	C	ZAMBIA	2009-XX-XX
MT195148	C	ZAMBIA	2009-XX-XX
MT195149	C	ZAMBIA	2009-XX-XX
MT195150	C	ZAMBIA	2009-XX-XX
MT195151	C	ZAMBIA	2009-XX-XX
MT195152	C	ZAMBIA	2009-XX-XX
MT195153	C	ZAMBIA	2009-XX-XX
MT195154	C	ZAMBIA	2009-XX-XX
MT195155	C	ZAMBIA	2009-XX-XX
MT195232	C	ZAMBIA	2007-XX-XX
MT195233	C	ZAMBIA	2007-XX-XX
MT195234	C	ZAMBIA	2007-XX-XX
MT195235	C	ZAMBIA	2007-XX-XX
MT195236	C	ZAMBIA	2007-XX-XX
MT195237	C	ZAMBIA	2007-XX-XX
MT195238	C	ZAMBIA	2007-XX-XX
MT195239	C	ZAMBIA	2007-XX-XX
MT195240	C	ZAMBIA	2007-XX-XX
MT195241	C	ZAMBIA	2007-XX-XX
MT195378	C	ZAMBIA	2011-XX-XX
MT195387	C	ZAMBIA	2007-XX-XX
MT195388	C	ZAMBIA	2007-XX-XX
MT195389	C	ZAMBIA	2007-XX-XX
MT195390	C	ZAMBIA	2007-XX-XX
MT195391	C	ZAMBIA	2007-XX-XX
MT195392	C	ZAMBIA	2007-XX-XX
MT195393	C	ZAMBIA	2007-XX-XX
MT195394	C	ZAMBIA	2007-XX-XX
MT195395	C	ZAMBIA	2007-XX-XX
MT195396	C	ZAMBIA	2007-XX-XX
MT195397	C	ZAMBIA	2007-XX-XX
MT195398	C	ZAMBIA	2007-XX-XX
MT195399	C	ZAMBIA	2007-XX-XX
MT195400	C	ZAMBIA	2007-XX-XX
MT195401	C	ZAMBIA	2007-XX-XX
MT195402	C	ZAMBIA	2007-XX-XX
MT195403	C	ZAMBIA	2007-XX-XX
MT195493	C	ZAMBIA	2007-XX-XX
MT195494	C	ZAMBIA	2007-XX-XX
MT195495	C	ZAMBIA	2007-XX-XX
MT195496	C	ZAMBIA	2007-XX-XX
MT195497	C	ZAMBIA	2007-XX-XX
MT195498	C	ZAMBIA	2007-XX-XX
MT195499	C	ZAMBIA	2007-XX-XX
MT195500	C	ZAMBIA	2007-XX-XX
MT195501	C	ZAMBIA	2007-XX-XX
MT195502	C	ZAMBIA	2007-XX-XX
MT195503	C	ZAMBIA	2007-XX-XX
MT195504	C	ZAMBIA	2007-XX-XX
MT195505	C	ZAMBIA	2007-XX-XX
MT195506	C	ZAMBIA	2007-XX-XX
MT195507	C	ZAMBIA	2007-XX-XX
MT195508	C	ZAMBIA	2007-XX-XX
MT195509	C	ZAMBIA	2007-XX-XX
MT195510	C	ZAMBIA	2007-XX-XX
MT195511	C	ZAMBIA	2007-XX-XX
MT195512	C	ZAMBIA	2007-XX-XX
MT195513	C	ZAMBIA	2007-XX-XX
MT195514	C	ZAMBIA	2007-XX-XX
MT195515	C	ZAMBIA	2007-XX-XX
MT195527	C	ZAMBIA	2011-XX-XX
MT222937	02_AG	CAMEROON	2015-XX-XX
MT222938	AH	CAMEROON	2015-XX-XX
MT222940	02G	NIGERIA	2011-XX-XX
MT222958	C	SOUTHAFRICA	2014-XX-XX
MT222961	02_AG	GUINEA-BISSAU	2014-XX-XX
MT347678	C	ZAMBIA	2006-XX-XX
MT347679	C	ZAMBIA	2010-XX-XX
MT347680	C	ZAMBIA	2008-XX-XX
MT347681	C	ZAMBIA	2010-XX-XX
MT349406	G	CAMEROON	2010-XX-XX
MT349407	G	CAMEROON	2010-XX-XX
MT349408	02_AG	CAMEROON	2010-XX-XX
MT349409	02_AG	CAMEROON	2010-XX-XX
MT349410	22_01A1	CAMEROON	2010-XX-XX
MT349411	02_AG	CAMEROON	2010-XX-XX
MT349412	02_AG	CAMEROON	2010-XX-XX
MT349413	22_01A1	CAMEROON	2010-XX-XX
MT349414	02_AG	CAMEROON	2010-XX-XX
MT349415	02_AG	CAMEROON	2011-XX-XX
MT349416	0102A1	CAMEROON	2011-XX-XX
MT349417	F2	CAMEROON	2011-XX-XX
MT349418	A1	CAMEROON	2011-XX-XX
MT349419	02_AG	CAMEROON	2006-XX-XX
MT942708	A1	RWANDA	2005-XX-XX
MT942709	A1	RWANDA	2005-XX-XX
MT942710	A1	RWANDA	2005-XX-XX
MT942711	A1	RWANDA	2005-XX-XX
MT942712	C	RWANDA	2005-XX-XX
MT942713	C	RWANDA	2005-XX-XX
MT942714	C	RWANDA	2005-XX-XX
MT942715	C	RWANDA	2005-XX-XX
MT942716	C	RWANDA	2005-XX-XX
MT942717	C	RWANDA	2005-XX-XX
MT942718	C	RWANDA	2005-XX-XX
MT942719	C	RWANDA	2005-XX-XX
MT942720	C	RWANDA	2005-XX-XX
MT942721	A1	RWANDA	2006-XX-XX
MT942722	A1	RWANDA	2006-XX-XX
MT942726	A1	RWANDA	2006-XX-XX
MT942727	A1	RWANDA	2006-XX-XX
MT942728	A1	RWANDA	2006-XX-XX
MT942729	A1C	RWANDA	2005-XX-XX
MT942730	A1C	RWANDA	2005-XX-XX
MT942731	A1C	RWANDA	2005-XX-XX
MT942732	A1C	RWANDA	2005-XX-XX
MT942733	A1C	RWANDA	2005-XX-XX
MT942734	A1C	RWANDA	2005-XX-XX
MT942735	A1C	RWANDA	2005-XX-XX
MT942736	A1C	RWANDA	2005-XX-XX
MT942737	A1C	RWANDA	2005-XX-XX
MT942738	A1C	RWANDA	2005-XX-XX
MT942743	A1C	RWANDA	2005-XX-XX
MT942744	A1	RWANDA	2005-XX-XX
MT942745	A1	RWANDA	2005-XX-XX
MT942746	A1	RWANDA	2005-XX-XX
MT942747	A1	RWANDA	2005-XX-XX
MT942748	A1	RWANDA	2005-XX-XX
MT942749	A1	RWANDA	2005-XX-XX
MT942750	A1	RWANDA	2005-XX-XX
MT942751	A1	RWANDA	2005-XX-XX
MT942752	A1C	RWANDA	2005-XX-XX
MT942753	A1C	RWANDA	2005-XX-XX
MT942754	A1C	RWANDA	2005-XX-XX
MT942755	A1C	RWANDA	2005-XX-XX
MT942756	A1C	RWANDA	2005-XX-XX
MT942758	A1C	RWANDA	2005-XX-XX
MT942760	A1C	RWANDA	2005-XX-XX
MT942762	A1C	RWANDA	2005-XX-XX
MT942763	A1C	RWANDA	2005-XX-XX
MT942764	A1	RWANDA	2005-XX-XX
MT942765	A1	RWANDA	2005-XX-XX
MT942766	A1	RWANDA	2005-XX-XX
MT942767	A1	RWANDA	2005-XX-XX
MT942768	A1	RWANDA	2005-XX-XX
MT942769	A1	RWANDA	2005-XX-XX
MT942770	A1	RWANDA	2005-XX-XX
MT942771	A1	RWANDA	2005-XX-XX
MT942772	A1	RWANDA	2005-XX-XX
MT942773	A1	RWANDA	2005-XX-XX
MT942774	A1	RWANDA	2005-XX-XX
MT942775	A1	RWANDA	2005-XX-XX
MT942776	A1	RWANDA	2005-XX-XX
MT942777	A1	RWANDA	2005-XX-XX
MT942778	A1	RWANDA	2005-XX-XX
MT942779	A1	RWANDA	2005-XX-XX
MT942780	A1	RWANDA	2005-XX-XX
MT942781	A1	RWANDA	2005-XX-XX
MT942782	A1	RWANDA	2005-XX-XX
MT942783	A1	RWANDA	2005-XX-XX
MT942784	A1	RWANDA	2005-XX-XX
MT942785	A1	RWANDA	2005-XX-XX
MT942786	A1	RWANDA	2005-XX-XX
MT942787	A1	RWANDA	2005-XX-XX
MT942788	A1	RWANDA	2005-XX-XX
MT942789	A1	RWANDA	2005-XX-XX
MT942790	A1	RWANDA	2006-XX-XX
MT942791	A1	RWANDA	2006-XX-XX
MT942792	A1	RWANDA	2006-XX-XX
MT942793	A1	RWANDA	2006-XX-XX
MT942794	A1	RWANDA	2006-XX-XX
MT942795	A1	RWANDA	2006-XX-XX
MT942796	A1	RWANDA	2006-XX-XX
MT942797	A1	RWANDA	2006-XX-XX
MT942798	A1	RWANDA	2006-XX-XX
MT942799	A1	RWANDA	2006-XX-XX
MT942800	A1	RWANDA	2006-XX-XX
MT942801	A1C	RWANDA	2007-XX-XX
MT942802	A1C	RWANDA	2007-XX-XX
MT942803	A1C	RWANDA	2007-XX-XX
MT942804	A1C	RWANDA	2007-XX-XX
MT942806	A1C	RWANDA	2007-XX-XX
MT942807	A1	RWANDA	2007-XX-XX
MT942808	A1	RWANDA	2007-XX-XX
MT942809	A1	RWANDA	2007-XX-XX
MT942810	A1	RWANDA	2007-XX-XX
MT942811	A1	RWANDA	2007-XX-XX
MT942812	A1	RWANDA	2007-XX-XX
MT942813	A1	RWANDA	2007-XX-XX
MT942814	A1	RWANDA	2007-XX-XX
MT942815	A1	RWANDA	2007-XX-XX
MT942816	A1	RWANDA	2007-XX-XX
MT942817	A1	RWANDA	2007-XX-XX
MT942818	A1	RWANDA	2007-XX-XX
MT942819	A1	RWANDA	2007-XX-XX
MT942821	A1	RWANDA	2007-XX-XX
MT942822	A1	RWANDA	2007-XX-XX
MT942823	A1	RWANDA	2007-XX-XX
MT942824	A1	RWANDA	2007-XX-XX
MT942826	A1	RWANDA	2008-XX-XX
MT942827	A1	RWANDA	2008-XX-XX
MT942828	A1	RWANDA	2008-XX-XX
MT942829	A1	RWANDA	2008-XX-XX
MT942830	A1	RWANDA	2008-XX-XX
MT942831	A1	RWANDA	2008-XX-XX
MT942832	A1	RWANDA	2008-XX-XX
MT942833	A1	RWANDA	2008-XX-XX
MT942834	A1	RWANDA	2008-XX-XX
MT942835	A1	RWANDA	2008-XX-XX
MT942836	A1	RWANDA	2008-XX-XX
MT942837	A1	RWANDA	2008-XX-XX
MT942838	A1	RWANDA	2008-XX-XX
MT942839	A1	RWANDA	2008-XX-XX
MT942840	A1	RWANDA	2008-XX-XX
MT942842	A1	RWANDA	2008-XX-XX
MT942843	A1	RWANDA	2008-XX-XX
MT942844	A1	RWANDA	2008-XX-XX
MT942845	A1	RWANDA	2008-XX-XX
MT942846	A1	RWANDA	2008-XX-XX
MT942847	A1	RWANDA	2008-XX-XX
MT942848	A1	RWANDA	2008-XX-XX
MT942849	A1	RWANDA	2008-XX-XX
MT942850	A1	RWANDA	2008-XX-XX
MT942851	A1	RWANDA	2008-XX-XX
MT942852	A1	RWANDA	2008-XX-XX
MT942853	A1	RWANDA	2008-XX-XX
MT942854	A1	RWANDA	2008-XX-XX
MT942855	A1	RWANDA	2008-XX-XX
MT942856	A1	RWANDA	2008-XX-XX
MT942857	A1	RWANDA	2008-XX-XX
MT942858	A1	RWANDA	2008-XX-XX
MT942862	A1	RWANDA	2008-XX-XX
MT942866	A1	RWANDA	2008-XX-XX
MT942867	C	RWANDA	2008-XX-XX
MT942868	C	RWANDA	2008-XX-XX
MT942870	C	RWANDA	2008-XX-XX
MT942871	C	RWANDA	2008-XX-XX
MT942872	C	RWANDA	2008-XX-XX
MT942873	C	RWANDA	2008-XX-XX
MT942874	C	RWANDA	2008-XX-XX
MT942875	A1	RWANDA	2008-XX-XX
MT942876	A1	RWANDA	2008-XX-XX
MT942877	A1	RWANDA	2008-XX-XX
MT942878	A1	RWANDA	2008-XX-XX
MT942879	A1	RWANDA	2008-XX-XX
MT942882	A1	RWANDA	2008-XX-XX
MT942883	A1	RWANDA	2008-XX-XX
MT942884	A1	RWANDA	2008-XX-XX
MT942885	A1	RWANDA	2008-XX-XX
MT942886	A1	RWANDA	2008-XX-XX
MT942887	A1	RWANDA	2008-XX-XX
MT942888	A1	RWANDA	2008-XX-XX
MT942889	A1	RWANDA	2008-XX-XX
MT942890	A1	RWANDA	2008-XX-XX
MT942892	A1	RWANDA	2008-XX-XX
MT942893	A1	RWANDA	2008-XX-XX
MT942894	A1	RWANDA	2008-XX-XX
MT942895	A1	RWANDA	2008-XX-XX
MT942896	A1	RWANDA	2008-XX-XX
MT942897	A1	RWANDA	2008-XX-XX
MT942899	A1C	RWANDA	2009-XX-XX
MT942900	A1C	RWANDA	2009-XX-XX
MT942901	A1C	RWANDA	2009-XX-XX
MT942902	A1C	RWANDA	2009-XX-XX
MT942903	A1C	RWANDA	2009-XX-XX
MT942904	A1C	RWANDA	2009-XX-XX
MT942905	A1C	RWANDA	2009-XX-XX
MT942906	A1C	RWANDA	2009-XX-XX
MT942907	A1C	RWANDA	2009-XX-XX
MT942908	A1C	RWANDA	2009-XX-XX
MT942909	A1C	RWANDA	2009-XX-XX
MT942910	A1C	RWANDA	2009-XX-XX
MT942911	A1C	RWANDA	2009-XX-XX
MT942912	A1C	RWANDA	2009-XX-XX
